Title,Company,Location,Salary,Link,Summary
"IOT하드웨어 경력 / 유망 IOT, 학습용 로봇회사",타겟컨설팅,서울 강남구,,https://kr.indeed.com/viewjob?jk=,"Fi, Bluetooth) 개발 경험 • Cortex 등 MCU Firmware 개발 경험 • C/C++/ Python 프로그램 개발 경험 0 명 근무조건 고용형태: 정규직 근무부서: HW팀 급여조건: 연봉 협의 후 결정 전형..."
[AI Service] 서버 개발자 채용,엔씨소프트,성남 판교역,,https://kr.indeed.com/viewjob?jk=,"4년 이상의 서버 개발 또는 시스템 개발 경력 (필수) - REST API 설계 및 개발 - Java나 Python 등 하나 이상의 프로그래밍 언어에 대한 깊이 있는 이해 - MySQL(Maria DB), SQL Server..."
Java Backend Software Engineer,하이퍼커넥트,서울,,https://kr.indeed.com/viewjob?jk=,"개발 또는 DBMS 운영 경험이 있으신 분 AWS 등 클라우드 환경에서의 개발 또는 운영 경험이 있으신 분 Python 사용 경험이 있으신 분 Ansible, Salt, Chef, Puppet, Fabric 등의 DevOps..."
MongoDB Engineer,카카오,성남 판교역,,https://kr.indeed.com/viewjob?jk=,수 있는 분 Linux/Network에 대한 기초 지식이 있는 분 우대 사항 C/C++ 또는 Python 언어를 이용한 프로그램 개발(프로젝트) 경험이 있는 분 MongoDB 트러블 슈팅 경험이 있는 분 MongoDB...
주요정보통신기반시설 취약점진단분석평가 전문가(경력),한국정보기술단,과천 과천시,,https://kr.indeed.com/viewjob?jk=,"자격요건] - 3년 이상 취약점분석평가 업무 경험자 - Shell, batch, Excel, VBA, Python 프로그램 개발 가능자 - 분석평가보고서, 제안서 작성 숙달자 - 기반보호법, 정보통신망법, 개인정보보호법 숙지..."
콘텐츠서비스개발팀 - 데이터분석가,Nexon,성남 분당구,,https://kr.indeed.com/viewjob?jk=,"적인 문제 해결 및 커뮤니케이션 능력 - 새로운 기술 습득에 능동적이고 거부감이 없는 분 우대사항 - Python , Scala 을 이용한 데이터분석 능력 - SQL 기본 활용 능력 - 통계 및 분석에 대한 이론 지식..."
"모바일 앱 서버 개발(Java, Python)",휴먼디지털,서울,,https://kr.indeed.com/viewjob?jk=,"Python) 자격조건 - 정보시스템 설계 및 데이터 마이닝용 시스템 설계. - 모바일 앱 서비스용 서버 API 설계 및 개발. - 주소록 동기화, Confirmed Push 경험 하신 분 우대. - 자바, Python..."
데이터 분석가 / Business Analyst,Bagelcode,서울,,https://kr.indeed.com/viewjob?jk=,중독자 [우대 사항] - Tableau 등 시각화 툴을 활용한 대시보드 설계 및 운영 경험 - SQL / Python / R 등 데이터 분석 업무를 수행할 수 있는 하나 이상의 개발 언어 유경험자 - 비즈니스 레벨 이상의...
웹프로그래머 (FrontEnd) 기업부설연구소 연구원 #python #j...,넥스텝코리아,서울 용산구,"연봉 30,000,000원",https://kr.indeed.com/viewjob?jk=,모집직종 웹 개발자(웹 엔지니어·웹 프로그래머) 모집인원 2명 학력 대학_대학교 전공 고용형태 상용직 근무예정지 서울특별시 용산구 효창원로55길 현양빌딩 3층 인근지하철 직무내용 #회사소개 당사는 2001년 설립된 20년차...
"인공지능(AI), 딥러닝 경력 정규직",스칼라웍스,서울 금천구,,https://kr.indeed.com/viewjob?jk=,"전공하거나 학술적으로 이해하고 있으며 Data Analysis 및 DNN Design 가능한 인재 1) Python을 활용한 DNN Application 개발 능력 필수 2) C++, OpenCV 및 R 실무 경력자 우대 3..."
[홈쇼핑모아] 검색 개발팀 / 백엔드 엔지니어,버즈니,서울,,https://kr.indeed.com/viewjob?jk=,API 개발 홈쇼핑모아 서버 인프라 스트럭처 이런 분을 찾습니다 관련 업무 경력 최소 3년 이상 있으신 분 Python 및 기반 프레임워크 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축 경험...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,서울 강남구,"연봉 40,000,000원 - 70,000,000원",https://kr.indeed.com/viewjob?jk=,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
Data Analyst Lead,Toss,서울 강남구,,https://kr.indeed.com/viewjob?jk=,"있는 분 - 통계학 및 예측 모델링 관련 석/박사 학위 소지하신 분 혹은 경험이 풍부하신 분 - Python, R, Spark 등 언어 및 데이터 프로세싱 프레임워크에 대한 이해도가 높은 분 - Data Warehouse..."
[기술플랫폼실] 정보보호 담당자 영입,카카오페이,성남 분당구,,https://kr.indeed.com/viewjob?jk=,"술적 지식과 설계, 구축, 운영 등 역량을 보유하신 분 - 개발언어(Shell script, JAVA, Python 등)에 대한 이해 및 코드리뷰와 관련한 역량을 보유하신 분 - ISMS-P, PCI-DSS, ISO27001..."
데이터 분석가,카카오,성남 판교역,,https://kr.indeed.com/viewjob?jk=,"이터 분석 지원자격 데이터 분석 업무를 수행할 수 있는 하나 이상의 언어 스킬 필수 (예. SQL, Python, R 등) 데이터 기반 프로젝트 경험이 있으신 분 (예: 통계 분석 프로젝트) 어떤 일이라도 중요하게 여기..."
Senior Full-stack Developer,Asiance,서울,,https://kr.indeed.com/viewjob?jk=,"React 혹은 WordPress 등의 CMS도 사용. • Python, Node.js, Java, PHP for backend development. • Python, Node.js, Java, PHP 등을 사용하여 백엔드..."
[홈쇼핑모아] 개발팀 / 데이터 엔지니어,버즈니,서울,,https://kr.indeed.com/viewjob?jk=,개발 사내 데이터 분석 도구 개발 및 유지보수 이런 분을 찾습니다 관련 업무 경력 최소 3년 이상 있으신 분 Python 및 기반 데이터 플랫폼 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축...
[포티투마루] 전문연구요원 병역특례 인공지능 개발자,포티투마루,서울 관악구,,https://kr.indeed.com/viewjob?jk=,인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드...
Frontend Developer (Javascript/React),Bepro Company,서울,,https://kr.indeed.com/viewjob?jk=,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
SOFTWARE ENGINEER - BACKEND,"ODK Media, Inc.",서울 강남구,,https://kr.indeed.com/viewjob?jk=,"Python, Django, REST, Go PostgreSQL, MySQL, Redis AWS, Kubernetes, CDN Qualifications Minimum Available development Python..."
Python Programmer,Mofac,서울 서초구,,https://kr.indeed.com/viewjob?jk=,개발 – JAVA 프로그래밍(라이브러리 활용) – Spring 프레임 워크 개발 – Python API 프로그래밍 우대사항 – Python 개발 경험 – Open Source 라이브러리 개발경험 – Web 표준에 대한 경험...
Data Engineer,Calm Island,서울,,https://kr.indeed.com/viewjob?jk=,Node.js / Typescript / Javascript 경험 Python 경험 Memcached 경험 Ci / CD 파이프라인 경험 영어 커뮤니... Experience with Python Experience...
[홈쇼핑모아] 개발팀 / 백엔드 엔지니어,버즈니,서울,,https://kr.indeed.com/viewjob?jk=,API 개발 홈쇼핑모아 서버 인프라 스트럭처 이런 분을 찾습니다 관련 업무 경력 최소 3년 이상 있으신 분 Python 및 기반 프레임워크 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축 경험...
[Search] 글로벌 콘텐츠 검색/ AI 기술 개발 신입/경력사원,네이버,서울,,https://kr.indeed.com/viewjob?jk=,"대규모 로그 분석 및 관련 시스템 운영 · 콘텐츠 검색 서비스 개발 및 운영 필요역량 · C, Java, Python 등의 프로그래밍 언어 중 1 개 이상 자유자재로 다루시는 분 · Linux/Shell 및 Git 환경에..."
위시켓과 함께할 서버개발자님,위시켓,서울 강남구,,https://kr.indeed.com/viewjob?jk=,"를 활용한 정적 페이지 연계 - Docker, Jenkins 등을 활용한 CI/CD 개선 자격조건 - Python 기반의 프레임워크를 이용한 웹서비스 구축 또는 운영 경험 - Django 기반의 웹 서비스 구축 또는 운영..."
플랫폼 채팅모듈 개발자,Nexon,성남 분당구,,https://kr.indeed.com/viewjob?jk=,"대사항 - 대규모 동시 접속 및 고용량 데이터 처리 경험 - Unix/Linux 시스템에 대한 이해 - Python, Java, Event-Driven Framework에 대한 이해 - TCP/IP와 네트워크 프로그래밍..."
"데이터분석, 데이터분석 외 경력 정규직",제나 (ZENA Inc.),서울 성동구,,https://kr.indeed.com/viewjob?jk=,"ㆍIRB(생명윤리위원회) 연구 심의신청 및 관리 유경험자 우대 ㆍR, Python, SQL 등 데이터 분석 도구 활용 가능자 우대 00 명 근무조건... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
"Solutions Architect, Manufacturing Speci...",Amazon Web Services Korea LLC,서울,,https://kr.indeed.com/viewjob?jk=,"getting hands dirty with code/scripting (e.g., Java, Python, C# / .NET, Node.js). · Business level English for both written..."
Cloud Support Eng. II (SCD),Amazon Web Services Korea LLC,서울,,https://kr.indeed.com/viewjob?jk=,"mail services and SMTP · Experience with scripting (i.e. Bash, Python, PowerShell etc.) · Good understanding of networking..."
Data Engineer,레이니스트,서울,,https://kr.indeed.com/viewjob?jk=,"이상 Data Collection, Data Pipeline, Data Warehouse 구축 경험 보유 Python / Java(Scala) 를 이용하여 데이터 처리 개발 가능 AWS, GCP 중 하나 이상의 클라우드 환경..."
"대형 저축은행, Data Science, ICT 기획 및 개발(뱅킹시스템...",주식회사 코어포인트,서울 구로구,"연봉 40,000,000원 - 60,000,000원",https://kr.indeed.com/viewjob?jk=,"평가시스템 나. 요구역량/우대사항 - 필수사항 : 담당업무 관련 경력 3년 이상, 30대 초/중반 - R, Python, Excel 활용 가능자 - 해당 본부는 소비자금융본부임 2. ICT 기획팀 담당(대리/계장) 채용..."
"프로그래머 _딥러닝,텐서플로우,어플리케이션,웹프로그램,응용프로그램",웹플래너,서울 용산구,"연봉 26,000,000원 - 36,000,000원",https://kr.indeed.com/viewjob?jk=,"소기업을 대상으로 하는 프로그램을 개발을 하며, 자체 소프트웨어를 개발하는 업무입니다. 필요기술 : php, python, html, jsp, mySQL, c++, C#, TensorFlow 등 [근무시간 및 형태] 주 5일..."
Software Engineer - Machine Learning Pla...,PUBG,서울,,https://kr.indeed.com/viewjob?jk=,"GCP 등 클라우드 플랫폼에 대한 지식 및 사용 경험 - 최소 1가지 프로그래밍 언어를 능숙하게 사용: Python, Java, Scala, Go 등 - API 백엔드 설계 혹은 개발 혹은 운영해 본 경험 - Docker에..."
메이커스페이스 프로젝트 계약직원 (소프트웨어 개발),연세대학교,서울 신촌역,,https://kr.indeed.com/viewjob?jk=,해당) • Backend 개발 경험 3년 이상 또는 그에 준하는 역량을 보유하신 분 Java/ Python 중 1개 이상의 프로그래밍 언어에 익숙하신 분 웹/모바일 서비스의 일반적인 아키텍쳐 이해 및 RESTful...
[메가존] 오라클 클라우드 아키텍트,메가존,서울 강남구,,https://kr.indeed.com/viewjob?jk=,JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>NoSQL
"Java, Python 영상툴 개발자",에이아이메이커,서울 마곡동,,https://kr.indeed.com/viewjob?jk=,원하면 가능) 담당업무 - 영상 라벨링 Tool 개발 - Tool 정확성 개선 자격요건 - Java - Python 우대사항 - 관련 개발 경력 - 툴개발 경력 근무조건 - 월~금 AM9:30 ~ PM18:30 복지...
Android Software Engineer,하이퍼커넥트,서울,,https://kr.indeed.com/viewjob?jk=,"및 네트워크 지식 및 경험 Unit 테스트 작성과 mocking에 대한 경험이 많거나, 흥미가 많으신 분 Python 스크립트 작성 경험 코드 보안에 관심 많으신 분 내부 세미나 또는 블로깅 등의 방법으로 본인의 지식을 공유..."
[카카오페이지] 데이터 엔지니어 (시 마감),카카오페이지,성남 분당구,,https://kr.indeed.com/viewjob?jk=,"경험 - 숙련된 SQL 작성 능력 4. 우대 사항 - Apache Spark를 잘 다루시는 분 (Scala, Python) - Impala, Hive 기반 SQL에 익숙하신 분 - 데이터 시각화, 대시보드 구성을 주도적으로..."
iOS Developer,Bepro Company,서울,"연봉 40,000,000원 - 80,000,000원",https://kr.indeed.com/viewjob?jk=,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
iOS Developer,Bepro Company,서울,"연봉 40,000,000원 - 80,000,000원",https://kr.indeed.com/viewjob?jk=,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
[경력] 정보보안팀 리더 및 NITSO Delegate,삼정 KPMG,서울 강남구,,https://kr.indeed.com/viewjob?jk=,"ISO27001 인증심사 경험이 있으신 분 - 영어 Communication 능력을 보유하신 분 - 소스코드( Python, VBSCRIPT, ASP 중 1개 이상)에 대한 이해 및 코드리뷰와 관련한 역량을 보유하신 분 5..."
Database / Advanced Support Engineer,Oracle,서울,,https://kr.indeed.com/viewjob?jk=,MySQL / TimesTen - Docker / Container - Kubernetes - Python Detailed Description and Job Requirements... member...
광고팀 - 분석가,Nexon,성남 분당구,,https://kr.indeed.com/viewjob?jk=,및 커뮤니케이션 능력 - (필수) 새로운 기술 습득에 능동적이고 거부감이 없는 분 - (선택) R 혹은 Python을 이용한 데이터분석 능력 - (선택) SQL 기본 활용 능력 - (선택) 통계 및 분석에 대한 이론...
AR App Engineer,하이퍼커넥트,서울,,https://kr.indeed.com/viewjob?jk=,"지신 분 스스로 문제를 정의하고 해결책을 제시할 수 있는 분 Java, Objective C(Swift), Python 등 다양한 언어 경험 OpenCV 활용 (Image Processing 이해) 채용형태/근무시간 정규..."
[기술플랫폼실] 데이터 사이언티스트(Data Scientist) 분석가...,카카오페이,성남 분당구,,https://kr.indeed.com/viewjob?jk=,"능하신 분 - SQL 쿼리를 활용한 데이터 전처리/추출 가능하신 분 - Python, R 중 분석/모델 개발을 위한 숙달된 언어 보유하신 분 우대사항... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
RTL 및 ASIC 설계 엔지니어(딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,"연봉 40,000,000원 - 99,990,000원",https://kr.indeed.com/viewjob?jk=,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
추천 시스템 소프트웨어 엔지니어,카카오,성남 판교역,,https://kr.indeed.com/viewjob?jk=,"관련 업무 경험자 우대사항 운영체제, 네트워크, 컴파일러, 데이터베이스에 대한 이해가 깊으신 분 Python, C++, GPU 프로그래밍 숙련자 대용량/실시간 서비스 개발/운영 경험이 많으신 분 ICPC/TopCoder..."
[공통기술부문] DBA,우아한 형제들,서울 송파구,,https://kr.indeed.com/viewjob?jk=,"AWS 관리 운영 역량 보유 - 리눅스 운영 경험 - 자동화 작업, 배치 개발역량 보유(shell, python, nodejs 등) - SQL Tuning 역량 보유 [우대사항] - NoSQL 운영 경험이 있는 분..."
파이썬SW 금융분야 특화 챗봇 개발 함께 할 엔지니어,파운트,서울 충정로역,,https://kr.indeed.com/viewjob?jk=,"처리 과정을 Python language로 구현 - Big data 처리를 위한 SW 개발 - Backend SW 구현, Messenger interface, DBMS I/F 구현 Requirement - Python..."
[경력] 지도 구축 솔루션 개발,현대엠엔소프트,서울 용산구,,https://kr.indeed.com/viewjob?jk=,모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>통신·모바일>위성·GPS·GIS
Platform/BSP SW APPS Engineering - Engin...,Qualcomm CDMA Technologies (Korea) YH,서울,,https://kr.indeed.com/viewjob?jk=,"scripting languages is preferred (Shell/ Python) Responsibilities: -Keeps abreast... C, C++, Java, Python, etc. Preferred..."
2020년 7월 경력사원 [DBA(3차)],케이티하이텔,서울 동작구,,https://kr.indeed.com/viewjob?jk=,"UNIX/LINUX 기반의 OS/network 기본 지식 보유자 - 서버 운영스크립트(Shell/Perl/ Python) 작성 가능자 - 전산게열 전공자(우대) - 오픈소스기반 대용량 데이터분석, 데이터마이그레이션 (ETL..."
플랫폼 관제운영 (계약직: 6개월),PUBG,서울,,https://kr.indeed.com/viewjob?jk=,"Windows 또는 Linux 환경에서 서버 운영 및 모니터링을 수행해 보신 분 - 하나 이상의 스크립트 언어( Python, Shell script, Powershell 등) 사용경험이 있으신 분 [우대 사항] - 협업을..."
Back-end Software Engineer,Bear Robotics,서울,,https://kr.indeed.com/viewjob?jk=,"시스템 Back-end 시스템 개발 및 운영 로봇에서 수집되는 데이터 처리 및 프로세스 자동화 자격 조건 Python/Java 개발 경력 3년 이상 혹은 그에 준하는 실력을 갖추신 분 기본적인 개발능력 (알고리즘, 자료구조..."
QA 엔지니어,myrealtrip,서울,,https://kr.indeed.com/viewjob?jk=,"분 Jira 등의 BTS, Confluence, Git 등의 협업도구를 원활하게 사용하는 분 Java, Python 등의 개발 언어를 1가지 이상 다룰줄 아는 분 * 채용공통사항 [채용절차] 서류전형 1차 (기술 면접..."
[Mobile] 데이터 개발 (인프라),PUBG,서울,,https://kr.indeed.com/viewjob?jk=,"개발 경험 3년 이상 - Workflow 관리도구(Airflow, Luigi, Talend등) 경험 - Python/Scala 를 이용한 데이터 처리 능력 - AWS 클라우드 인프라 사용 경험(EC2, RDB, EMR 등..."
인프라 플랫폼 개발자,NHN godo,서울 구로구,,https://kr.indeed.com/viewjob?jk=,"운영 - NHN고도의 신규 서비스 개발 - 웹개발 경력 1년 이상 ~ 5년 이하 - PHP(주 개발언어), Python, Java 중 하나 이상 개발이 가능한 분 - Database 이해도가 높은 분 - 개발 프레임워크..."
[CX유닛] CXPO실 Business Analyst,야놀자,서울 강남구,,https://kr.indeed.com/viewjob?jk=,"ETL 경험 [우대사항] O2O 플랫폼 서비스에서의 데이터 분석 경험 Python, R등의 프로그래밍 언어와 라이브러리를 활용한 데이터 분석 경험... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
Cloud Solution Engineer (Migration & Int...,Oracle,서울,,https://kr.indeed.com/viewjob?jk=,"타 클라우드(AWS, Azure, GCP) Migration/Integration 경험 - Java, Python 등 개발언어 사용 능력 - 오픈소스 환경에서 개발 및 운영 경험 : Apache, Tomcat, MySQL 등..."
Technical Writer,Sendbird,서울,,https://kr.indeed.com/viewjob?jk=,"following languages; Objective-C, Java, Swift, JavaScript, and Python ABOUT SENDBIRD Sendbird... world's leading chat..."
[Search] [Vision] Computer Vision Engine...,네이버,서울,,https://kr.indeed.com/viewjob?jk=,"스템 엔지니어링 · 스마트렌즈 , 이미지 / 동영상 검색 , 비주얼 커머스 서비스 고도화에 기여 [자격요건] · Python, C++, Golang, Scala 등의 백엔드 개발 언어를 1 개 이상 자유롭게 활용 가능한 분..."
카카오톡 보이스톡/페이스톡/라이브톡 개발자,카카오,성남 판교역,,https://kr.indeed.com/viewjob?jk=,"우대 사항 ✓ Spring/Java 혹은 Spring/Kotlin 기반 서버 개발 경험 ✓ MySQL, Python, JavaScript, Node.js 경험 ✓ 모바일/웹 환경을 위한 API 시스템 개발 경험 ✓ k8s..."
[(주)케이엠에듀] AI(인공지능) 개발자 및 빅데이터 분석 플랫폼 개발...,케이엠에듀,서울 금천구,,https://kr.indeed.com/viewjob?jk=,"우대사항 - python,java 등의 프로그래밍 언어 사용능력 -oracle, mySQL, Hadoop, Mongo DB등 Database 관련 업무경험 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷..."
"Senior Staff Engineer, FAE Samsung",ams,서울,,https://kr.indeed.com/viewjob?jk=,"programming languages including... limited to: C++, C and python carrier 15+ years of industry experience implementing..."
AI 연구/개발 직군 모집,넷마블,서울 구로구,,https://kr.indeed.com/viewjob?jk=,"ML 관련 분야 경력 6년 이상 - Cloud 서비스 활용 경험 - Python, C/C++, SQL 사용 가능 - Tensorflow 또는 상응하는... 웹 서비스 구축 등 자격요건 - Python 에 능숙하고 C/C++ 혹은..."
Data Analyst,Axiologic Solutions,서울,,https://kr.indeed.com/viewjob?jk=,"algorithms and data manipulation capabilities using R, Python, C++, JavaScript, Go, and other known programming languages..."
Junior Quant Trader,Byzantine Partners,서울,,https://kr.indeed.com/viewjob?jk=,background is a plus Programming capability is mandatory (i.e. Python) Understanding of machine learning algorithm is a plus...
"(송파구 문정동) 응용 프로그래머 (C++, C#, Python)",심네트,서울 용산구,,https://kr.indeed.com/viewjob?jk=,"(송파구 문정동) 응용 프로그래머 (C++, C#, Python) 모집부문 및 자격요건 모집분야 담당업무 우대사항 SW개발 ㆍ효과 산출도구 개발(공학모델) ㆍUI 기반 / MS Execl 자료 연동 ㆍC++, C# 개발 경험..."
[AI Lab] Machine Learning 데이터 사이언티스트,버즈니,서울,,https://kr.indeed.com/viewjob?jk=,"분석을 통한 구매/전환 예측 모델링 – 상품 클릭, 구매 전환, 설치 전환 예측 모델링 이런 분을 찾습니다 Python 사용 능력이 능숙하신 분 주도적으로 문제를 찾고 해결할 수 있는 분 Machine Learning 기반의..."
Data Center Technician,Amzn Corporate Services Korea,서울,,https://kr.indeed.com/viewjob?jk=,"vendors · Scripting skills - Bash, Python, Perl, etc. · Project coordination... 스크립팅 기술 - Bash, Python, Perl 등 보유자 · 프로젝트..."
Cross Border Ecommerce - Business Intell...,Shopee,서울,,https://kr.indeed.com/viewjob?jk=,business analyst related roles Proficient in SQL and Python Strong analytical skill and sensitivity to data Strong oral...
Data Scientist,레이니스트,서울,,https://kr.indeed.com/viewjob?jk=,"기반 예측, 모델링 프로젝트 경험자 데이터 분석/모델링을 위한 언어 및 프레임워크 사용에 익숙하신 분 ( Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) 회사 내부 구성원들과..."
Cloud Infrastructure Developer,SAP,서울,,https://kr.indeed.com/viewjob?jk=,Your tasks will include developing a python based scalable job execution platform... development with Python Understanding...
DATA ANALYST,"ODK Media, Inc.",서울,,https://kr.indeed.com/viewjob?jk=,"thinking, and embracing fun! Tech stack Python (for analytics) / R Google Bigquery... software (e.g., R, Python(for analytics..."
"빅데이터, IoT 활용 무료교육 연수생",한국산업기술협회,서울 금천구,,https://kr.indeed.com/viewjob?jk=,"스마트융합전문가 양성과정 - 스마트공장 현장제어 기본 - Java, Python 기본 프로그래밍 및 실습 - 데이터베이스 기본 - 파이썬 기반 센싱데... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
[Search] Global API 서빙 플랫폼 개발,네이버,서울,,https://kr.indeed.com/viewjob?jk=,관련하여 2 년 이상 실무 경험 해 보신 분 ( 대학원 기간 포 함 ) - 프로그래밍 언어 (C/C++/Go/ Python) 중 1 개 이상을 주 개발 언어로 사용하시는 분 - Linux 의 command line 시스템에...
Frontend Developer (Javascript/React),Bepro Company,서울,,https://kr.indeed.com/viewjob?jk=,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,서울 강남구,"연봉 40,000,000원 - 70,000,000원",https://kr.indeed.com/viewjob?jk=,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
2020년 창업역량강화 실전창업교육 무료,한국여성과학기술인지원센터,서울 강남구,,https://kr.indeed.com/viewjob?jk=,통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임... 로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷...
[인재풀] Central Development Services,Electronic Arts,서울,,https://kr.indeed.com/viewjob?jk=,"제안 및 구현할 수 있는 능력 - C++, C#, Java, Object C 등의 프로그래밍 언어 및 Python, Shell Scripts, Ruby 등 스크립팅 능력 - 테스트 자동화, CI 시스템 등의 개발 및 관리..."
Back-end Engineer (Python),Soomgo,서울 강남구,,https://kr.indeed.com/viewjob?jk=,래픽 처리를 위한 AWS 인프라 구축 • 5년 이상의 웹/앱 서비스 백엔드 시스템 개발 경험이 있는 분 • Python 언어를 활용한 개발 경험이 있는 분 • 성능 최적화에 대해 지속적으로 고민하고 노력하시는 분 • AWS...
Solutions Engineer,Confluent,서울,,https://kr.indeed.com/viewjob?jk=,Computer Science or relevant experience Proficiency in Java or Python with experience developing ETL applications What gives...
8퍼센트 경력 개발자,8퍼센트,서울 종로구,,https://kr.indeed.com/viewjob?jk=,"개발업무 - 금융 서비스 개발 - Python/Django 기반 - 정해진 역할이 아닌 기능에 따른 업무 분배 - 프로트엔드부터 백엔드까지 업무 범위... SQL 기본 - git flow - python, django 경험자 우대"
디지털 전략 전문가 양성과정 교육/참여자,휴넷,서울 구로구,,https://kr.indeed.com/viewjob?jk=,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>증강현실(AR)|인터넷...
Data Analyst Senior,하이퍼커넥트,서울,,https://kr.indeed.com/viewjob?jk=,understanding of statistics Proficiency in R (or equivalent Python libraries) and Microsoft Excel Preferred Qualifications...
Data Scientist,하이퍼커넥트,서울,,https://kr.indeed.com/viewjob?jk=,"가이드 자격요건 최소 2년 이상의 데이터 과학 및 분석 실무 경력 능숙한 SQL 구현 역량 및 실무 경험 Python 또는 R 분석 코드 구현 역량 및 실무 경험 머신러닝에 대한 기본 이해 우대사항 개인화, 최적화 등..."
"Sales Engineer, Sr II",Synopsys,서울,,https://kr.indeed.com/viewjob?jk=,"Objective-C, and scripting languages... JavaScript, Perl and Python, and CI/CD environment... Jenkins, GitHub, JIRA..."
Data Engineer,고도소프트,서울 구로구,,https://kr.indeed.com/viewjob?jk=,"MongoDB, CouchBase, Hadoop, Redis 등 운영 경험이 있는 분 - PHP, Python, JAVA, GO 중 1개 이상 사용한 개발이 가능한 분 우대사항 - Spark, ELK, R, MapReduce..."
2020 전문연구요원 공개 채용,넷마블,서울 구로구,,https://kr.indeed.com/viewjob?jk=,"제작 과정을 고도화하기 위한 인공지능 기술 연구 개발 자격요건 * 보충역/전직 대상자에 한해 지원 가능 - Python, Java, C++ 등 한 가지 이상의 프로그래밍 언어 프레임워크 능력 - 디자인 패턴 기반 설계 및..."
iOS Developer,Bepro Company,서울,"연봉 40,000,000원 - 80,000,000원",https://kr.indeed.com/viewjob?jk=,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
"금융 데이터 분석 엔진, 로보어드바이저 개발자",에스비씨엔,서울 영등포구,,https://kr.indeed.com/viewjob?jk=,"시스템, 머신러닝, 자연어처리. 패턴분석 - 다음 언어에서 최소 한 가지 이상 능숙자: Java, C++, Python, JavaScript 우대사항 - 석사이상 컴퓨터공학 (Computer Science) 분야 또는..."
[반도체IP 전문기업] Reference SW Engineer (Juni...,커리어라임즈,서울,,https://kr.indeed.com/viewjob?jk=,우대사항] • script 언어 사용 가능 : shell or python • Embedded Linux 환경 개발 경험 (BSP) • Multi... 사용 가능 : shell or python • Embedded Linux...
